OTU_SEQID,BLAST_SPECIES,BLAST_NCBI_TAXID,BLAST_IDENTITY,IS_PREDATOR,SAP_SPECIES,SAP_NCBI_TAXID,SpeciesLevel,SpeciesCount,SpeciesProbMax,SpeciesProbMin,HomologuesToAnalyzeCount,HomologuesSuspiciousRecordsCount,HomologueCount,DatabaseNotExhausted,IS_MATCH
M00595:3:000000000-ALULJ:1:1101:8050:11816_CONS_SUB_SUB,Pseudorhombila quadridentata,689448,100,FALSE,Pseudorhombila quadridentata,689448,True,1,1,1,1,0,50,False,TRUE
M00595:3:000000000-ALULJ:1:1102:8762:22004_CONS_SUB_SUB_CMP,Candacia curta,748995,97.44,FALSE,Candacia curta,748995,True,1,1,1,1,0,6,False,TRUE
M00595:3:000000000-ALULJ:1:1103:8208:3713_CONS_SUB_SUB,Decapterus punctatus,173322,100,TRUE,Decapterus punctatus,173322,True,1,0.996,0.996,7,0,37,False,TRUE
M00595:3:000000000-ALULJ:1:1103:9003:26039_CONS_SUB_SUB,Lonchopisthus micrognathus,1311555,99.68,FALSE,Lonchopisthus micrognathus,1311555,True,1,0.999,0.999,1,0,50,False,TRUE
M00595:3:000000000-ALULJ:1:1104:5417:24055_CONS_SUB_SUB,Cynoscion nothus,308847,100,FALSE,,7711,False,4,0.887,0.002,5,0,50,False,FALSE
M00595:3:000000000-ALULJ:1:1106:15134:18831_CONS_SUB_SUB,Ctenogobius sp. BOLD:AAF8707,721867,98.72,FALSE,,168166,True,1,1,1,1,0,50,False,FALSE
M00595:3:000000000-ALULJ:1:1107:22345:27016_CONS_SUB_SUB,Lolliguncula brevis,78435,97.73,FALSE,,78434,False,3,0.635,0.008,2,1,6,False,FALSE
M00595:3:000000000-ALULJ:1:1108:18523:25852_CONS_SUB_SUB,Micropogonias undulatus,29154,99.68,FALSE,,7711,False,3,0.232,0.178,6,3,38,False,FALSE
M00595:3:000000000-ALULJ:1:1109:16930:21661_CONS_SUB_SUB,NA,NA,NA,NA,Bubalus bubalis,89462,True,1,0.992,0.992,2,1,50,False,NA
M00595:3:000000000-ALULJ:1:1109:22701:23846_CONS_SUB_SUB,NA,NA,NA,NA,,7711,False,7,1,0.001,2,0,50,True,NA
M00595:3:000000000-ALULJ:1:1109:24195:19524_CONS_SUB_SUB,Gadus macrocephalus,80720,99.68,FALSE,,8048,False,4,0.202,0.001,8,2,17,False,FALSE
M00595:3:000000000-ALULJ:1:1110:12070:25926_CONS_SUB_SUB,Trichiurus lepturus,13733,100,FALSE,,186623,False,5,0.282,0.002,3,1,6,False,FALSE
M00595:3:000000000-ALULJ:1:1110:18048:5939_CONS_SUB_SUB,NA,NA,NA,NA,Chloroscombrus chrysurus,173329,True,1,0.998,0.998,1,0,6,False,NA
M00595:3:000000000-ALULJ:1:1110:25199:14855_CONS_SUB_SUB,Selar crumenophthalmus,146146,100,TRUE,,8157,False,1,0.614,0.614,3,0,19,False,FALSE
M00595:3:000000000-ALULJ:1:1110:25642:16455_CONS_SUB_SUB_CMP,Pristipomoides aquilonaris,40511,99.68,TRUE,Pristipomoides aquilonaris,40511,True,1,0.995,0.995,1,0,14,False,TRUE
M00595:3:000000000-ALULJ:1:1110:8602:18425_CONS_SUB_SUB,Chloroscombrus chrysurus,173329,99.26,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M00595:3:000000000-ALULJ:1:1111:9114:20050_CONS_SUB_SUB,Chloroscombrus chrysurus,173329,99.04,FALSE,Chloroscombrus chrysurus,173329,True,1,1,1,1,0,9,False,TRUE
M00595:3:000000000-ALULJ:1:1112:2755:11567_CONS_SUB_SUB,Phrosina semilunata,472191,100,FALSE,Phrosina semilunata,472191,True,1,1,1,1,0,6,False,TRUE
M00595:3:000000000-ALULJ:1:1114:18834:11340_CONS_SUB_SUB,NA,NA,NA,NA,Aspergillus versicolor,46472,True,2,0.998,0.002,16,6,50,False,NA
M00595:3:000000000-ALULJ:1:1114:21973:10209_CONS_SUB_SUB_CMP,Prionotus sp. BOLD:AAF0351,586853,100,FALSE,,320587,True,3,0.985,0.001,4,2,6,False,FALSE
M00595:3:000000000-ALULJ:1:1114:7220:15827_CONS_SUB_SUB,Gempylus serpens,13543,100,FALSE,Gempylus serpens,13543,True,1,1,1,1,0,6,False,TRUE
M00595:3:000000000-ALULJ:1:2101:14508:22678_CONS_SUB_SUB,Larimus fasciatus,329433,99.68,TRUE,Larimus fasciatus,329433,True,1,0.987,0.987,1,0,17,True,TRUE
M00595:3:000000000-ALULJ:1:2101:20271:6175_CONS_SUB_SUB,Sagitta enflata,52900,99.26,FALSE,Sagitta enflata,52900,True,1,1,1,3,1,6,False,TRUE
M00595:3:000000000-ALULJ:1:2102:12119:7780_CONS_SUB_SUB_CMP,Lolliguncula brevis,78435,99.68,FALSE,,78434,False,2,0.491,0.465,2,1,9,False,FALSE
M00595:3:000000000-ALULJ:1:2103:12797:11693_CONS_SUB_SUB,Bos taurus,9913,100,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M00595:3:000000000-ALULJ:1:2103:21513:9835_CONS_SUB_SUB,Undinula vulgaris,184747,99.36,FALSE,,6833,False,1,0.922,0.922,1,0,36,False,FALSE
M00595:3:000000000-ALULJ:1:2103:21878:24138_CONS_SUB_SUB,Cellana sandwicensis,457027,99.36,FALSE,,27810,False,3,0.825,0.001,3,0,18,False,FALSE
M00595:3:000000000-ALULJ:1:2105:13272:7758_CONS_SUB_SUB_CMP,Penicillium decumbens,69771,97.18,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M00595:3:000000000-ALULJ:1:2106:8183:14373_CONS_SUB_SUB,NA,NA,NA,NA,Sagitta enflata,52900,True,1,1,1,3,1,6,False,NA
M00595:3:000000000-ALULJ:1:2107:10569:15930_CONS_SUB_SUB,Hoplunnis macrura,1459830,100,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M00595:3:000000000-ALULJ:1:2108:11364:26907_CONS_SUB_SUB_CMP,Phytophthora cactorum,29920,100,FALSE,,4783,False,2,0.622,0.069,50,0,50,True,FALSE
M00595:3:000000000-ALULJ:1:2109:16838:13534_CONS_SUB_SUB,Illex cf. coindetii DBC-2006,370614,99.68,FALSE,,6447,False,6,0.213,0.058,3,3,6,True,FALSE
M00595:3:000000000-ALULJ:1:2109:24746:14152_CONS_SUB_SUB,Apogon aurolineatus,638130,98.08,FALSE,,7711,False,2,0.852,0.076,2,0,6,True,FALSE
M00595:3:000000000-ALULJ:1:2109:26492:23996_CONS_SUB_SUB,Euconchoecia chierchiae,702399,98.51,FALSE,,178838,False,2,0.916,0.032,1,0,6,False,FALSE
M00595:3:000000000-ALULJ:1:2112:22672:18684_CONS_SUB_SUB,Centropages furcatus,399975,98.71,FALSE,Centropages furcatus,399975,True,1,1,1,1,0,6,False,TRUE
M00595:3:000000000-ALULJ:1:2112:8515:6905_CONS_SUB_SUB,Lutjanus synagris,40496,99.63,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M00595:3:000000000-ALULJ:1:2113:18698:18214_CONS_SUB_SUB,Ancylomenes pedersoni,1551778,98.95,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M00595:3:000000000-ALULJ:1:2113:28235:14185_CONS_SUB_SUB_CMP,Lutjanus synagris,40496,100,TRUE,,30850,False,3,0.221,0.165,21,0,50,False,FALSE
M00595:3:000000000-ALULJ:1:2113:7413:20570_CONS_SUB_SUB,Ctenogobius boleosoma,700790,99.04,FALSE,,168166,False,2,0.831,0.085,1,0,6,False,FALSE
M00595:3:000000000-ALULJ:1:2114:11020:18888_CONS_SUB_SUB,Polyonyx gibbesi,404952,99.68,FALSE,Polyonyx gibbesi,404952,True,1,1,1,1,0,12,False,TRUE
M00595:3:000000000-ALULJ:1:2114:13744:11519_CONS_SUB_SUB,Lutjanus synagris,40496,97.93,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M01896:197:000000000-ANEHB:1:1101:10312:15261_CONS_SUB_SUB,Gymnothorax nigromarginatus,1459829,98.71,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M01896:197:000000000-ANEHB:1:1101:7326:18483_CONS_SUB_SUB_CMP,Serranus notospilus,1311498,98.39,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M01896:197:000000000-ANEHB:1:1102:18472:20678_CONS_SUB_SUB,Meadia abyssalis,398653,97.76,FALSE,Meadia abyssalis,398653,True,2,0.993,0.004,1,0,50,False,TRUE
M01896:197:000000000-ANEHB:1:1102:9928:18956_CONS_SUB_SUB,Sphyraena jello,445362,100,FALSE,,186623,False,3,0.281,0.001,2,0,41,False,FALSE
M01896:197:000000000-ANEHB:1:1103:12781:26973_CONS_SUB_SUB,Thliptodon diaphanus,649086,100,FALSE,,7147,False,1,1,1,1,0,6,False,FALSE
M01896:197:000000000-ANEHB:1:1103:6922:25990_CONS_SUB_SUB,Apogon maculatus,308069,99.68,FALSE,,7711,False,2,0.981,0.011,1,0,9,True,FALSE
M01896:197:000000000-ANEHB:1:1104:10845:2807_CONS_SUB_SUB_CMP,Anchoa mitchilli,224718,100,FALSE,,7711,False,6,0.199,0.001,5,1,18,False,FALSE
M01896:197:000000000-ANEHB:1:1105:18009:7152_CONS_SUB_SUB_CMP,NA,NA,NA,NA,Robinsia catherinae,118149,True,1,1,1,1,0,50,False,NA
M01896:197:000000000-ANEHB:1:1106:11753:20154_CONS_SUB_SUB_CMP,Trichoderma reesei,51453,97.76,FALSE,Trichoderma reesei,51453,True,1,1,1,7,1,50,False,TRUE
M01896:197:000000000-ANEHB:1:1106:25470:8391_CONS_SUB_SUB,Cheilopogon furcatus,938382,98.08,FALSE,,7711,False,3,0.181,0.029,16,4,50,False,FALSE
M01896:197:000000000-ANEHB:1:1107:7857:19678_CONS_SUB_SUB,Exocoetidae sp. BOLD:AAG2008,1182821,99.67,FALSE,,7711,False,1,0.873,0.873,12,3,50,False,FALSE
M01896:197:000000000-ANEHB:1:1108:15598:7697_CONS_SUB_SUB,Prognathodes sp. BOLD:AAG2009,1182839,99.68,FALSE,,7711,False,2,0.259,0.222,16,4,44,False,FALSE
M01896:197:000000000-ANEHB:1:1108:21083:22439_CONS_SUB_SUB,Synagrops bellus,107766,99.04,FALSE,,107765,False,3,0.422,0.009,2,0,29,False,FALSE
M01896:197:000000000-ANEHB:1:1109:10301:15571_CONS_SUB_SUB_CMP,Xyrichtys novacula,13765,100,FALSE,,13763,False,2,0.655,0.167,4,0,50,False,FALSE
M01896:197:000000000-ANEHB:1:1109:11706:16960_CONS_SUB_SUB,Hemanthias leptus,274791,100,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M01896:197:000000000-ANEHB:1:1109:14293:20369_CONS_SUB_SUB,Centropristis philadelphica,451889,100,FALSE,Centropristis philadelphica,451889,True,2,0.995,0.001,1,0,50,False,TRUE
M01896:197:000000000-ANEHB:1:1109:17569:17327_CONS_SUB_SUB_CMP,Ocypode quadrata,53310,100,FALSE,Ocypode quadrata,53310,True,2,0.998,0.001,1,0,14,False,TRUE
M01896:197:000000000-ANEHB:1:1109:18349:26666_CONS_SUB_SUB_CMP,Lutjanus purpureus,454142,100,FALSE,,40493,False,3,0.338,0.003,15,0,46,False,FALSE
M01896:197:000000000-ANEHB:1:1109:19588:23994_CONS_SUB_SUB_CMP,Coryphaena hippurus,34814,100,TRUE,,7711,False,2,0.417,0.1,3,2,6,False,FALSE
M01896:197:000000000-ANEHB:1:1110:10766:3025_CONS_SUB_SUB_CMP,Archosargus probatocephalus,119682,100,TRUE,,119681,False,3,0.831,0.008,1,0,45,False,FALSE
M01896:197:000000000-ANEHB:1:1110:12705:12304_CONS_SUB_SUB_CMP,Mycteroperca xenarcha,320403,100,FALSE,Mycteroperca xenarcha,320403,True,2,0.998,0.002,7,0,30,False,TRUE
M01896:197:000000000-ANEHB:1:1110:13656:10248_CONS_SUB_SUB,Hirundichthys affinis,76074,99.68,FALSE,,7711,False,3,0.264,0.098,15,1,50,True,FALSE
M01896:197:000000000-ANEHB:1:1110:17262:22043_CONS_SUB_SUB,Alpheus floridanus,87360,100,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M01896:197:000000000-ANEHB:1:1110:18479:9229_CONS_SUB_SUB_CMP,Notiospathius sp. DORYC155-11,1239614,99.36,FALSE,,50557,False,5,0.022,0.007,5,0,37,False,FALSE
M01896:197:000000000-ANEHB:1:1110:22048:15817_CONS_SUB_SUB_CMP,Panulirus argus,6737,99.68,FALSE,Panulirus argus,6737,True,1,1,1,1,0,6,False,TRUE
M01896:197:000000000-ANEHB:1:1110:22181:20375_CONS_SUB_SUB_CMP,Porichthys plectrodon,472765,100,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M01896:197:000000000-ANEHB:1:1110:24365:13301_CONS_SUB_SUB,Cheilopogon furcatus,938382,98.4,FALSE,,76072,False,3,0.262,0.028,16,4,50,False,FALSE
M01896:197:000000000-ANEHB:1:1110:5505:15489_CONS_SUB_SUB,NA,NA,NA,NA,Homola barbata,1129511,True,1,1,1,1,0,50,False,NA
M01896:197:000000000-ANEHB:1:1110:7052:13492_CONS_SUB_SUB,NA,NA,NA,NA,,143331,False,2,0.841,0.026,4,0,50,False,NA
M01896:197:000000000-ANEHB:1:1111:18046:28578_CONS_SUB_SUB_CMP,Penicillium verrucosum,60171,99.29,FALSE,,5073,False,2,0.476,0.073,25,7,50,False,FALSE
M01896:197:000000000-ANEHB:1:1111:6678:18637_CONS_SUB_SUB,Peprilus triacanthus,183653,100,FALSE,,7711,False,2,0.264,0.253,4,0,38,False,FALSE
M01896:197:000000000-ANEHB:1:1111:8603:15665_CONS_SUB_SUB,Thunnus tonggol,48169,100,FALSE,,8234,False,7,0.943,0.002,11,0,44,False,FALSE
M01896:197:000000000-ANEHB:1:1111:9502:26986_CONS_SUB_SUB_CMP,Acanthocybium solandri,13323,100,TRUE,,13322,False,2,0.725,0.124,2,0,38,False,FALSE
M01896:197:000000000-ANEHB:1:1112:14445:2626_CONS_SUB_SUB,Caranx crysos,173309,100,FALSE,,186623,False,2,0.422,0.101,2,1,26,False,FALSE
M01896:197:000000000-ANEHB:1:1112:15590:3560_CONS_SUB_SUB,Decapterus sp. BOLD:AAI3669,1716535,100,FALSE,,8157,False,5,0.174,0.001,7,0,25,False,FALSE
M01896:197:000000000-ANEHB:1:1112:15808:7827_CONS_SUB_SUB,Prionotus alatus,1459834,99.11,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M01896:197:000000000-ANEHB:1:1112:16339:26363_CONS_SUB_SUB_CMP,Actinopterygii environmental sample,1184603,99.35,FALSE,,186623,False,2,0.277,0.112,8,0,22,False,FALSE
M01896:197:000000000-ANEHB:1:1112:19390:2481_CONS_SUB_SUB,Myctophum obtusirostre,1519986,97.44,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M01896:197:000000000-ANEHB:1:1112:2096:13004_CONS_SUB_SUB,Trachinocephalus myops,172131,100,TRUE,Trachinocephalus myops,172131,True,1,1,1,1,0,6,False,TRUE
M01896:197:000000000-ANEHB:1:1113:11889:22092_CONS_SUB_SUB_CMP,Trachypenaeopsis mobilispinis,406079,100,FALSE,Trachypenaeopsis mobilispinis,406079,True,1,1,1,1,0,22,False,TRUE
M01896:197:000000000-ANEHB:1:1113:12302:18214_CONS_SUB_SUB,Ophichthus gomesii,260503,100,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M01896:197:000000000-ANEHB:1:1113:14003:2768_CONS_SUB_SUB,NA,NA,NA,NA,,4890,False,3,0.203,0.125,3,2,14,False,NA
M01896:197:000000000-ANEHB:1:1113:17602:7530_CONS_SUB_SUB_CMP,NA,NA,NA,NA,,649070,True,1,1,1,1,0,6,False,NA
M01896:197:000000000-ANEHB:1:1114:11991:2882_CONS_SUB_SUB_CMP,Engraulidae sp. BOLD:AAG4822,722528,99.68,FALSE,,7711,False,2,0.377,0.286,8,0,46,False,FALSE
M01896:197:000000000-ANEHB:1:1114:12029:10746_CONS_SUB_SUB,Engraulis encrasicolus,184585,100,FALSE,,186623,False,4,0.221,0.001,11,1,39,False,FALSE
M01896:197:000000000-ANEHB:1:1114:15078:23482_CONS_SUB_SUB_CMP,Megabalanus coccopoma,864464,99.36,FALSE,,37806,False,3,0.017,0.001,5,1,35,False,FALSE
M01896:197:000000000-ANEHB:1:2101:11816:23483_CONS_SUB_SUB,Stenotomus caprinus,723543,100,FALSE,,7711,False,2,0.36,0.28,2,0,43,True,FALSE
M01896:197:000000000-ANEHB:1:2101:14245:13303_CONS_SUB_SUB,Lutjanus griseus,40503,100,TRUE,,30850,False,2,0.352,0.308,8,0,50,False,FALSE
M01896:197:000000000-ANEHB:1:2101:20228:15594_CONS_SUB_SUB,Diacavolinia longirostris,1286080,100,FALSE,Cavolinia longirostris,649050,True,1,1,1,1,0,6,False,FALSE
M01896:197:000000000-ANEHB:1:2102:13268:16485_CONS_SUB_SUB,Hematodinium sp.,173654,97.47,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M01896:197:000000000-ANEHB:1:2102:17763:6878_CONS_SUB_SUB_CMP,Illex illecebrosus,6629,99.68,FALSE,,6627,False,4,0.741,0.01,4,0,38,False,FALSE
M01896:197:000000000-ANEHB:1:2102:3315:14298_CONS_SUB_SUB,Stegastes partitus,144197,100,FALSE,,186623,False,2,0.189,0.189,3,1,8,False,FALSE
M01896:197:000000000-ANEHB:1:2102:6636:9015_CONS_SUB_SUB,Gobionellus oceanicus,721864,98.71,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M01896:197:000000000-ANEHB:1:2103:16311:8745_CONS_SUB_SUB_CMP,Farfantepenaeus aztecus,6690,100,FALSE,Farfantepenaeus aztecus,6690,True,1,1,1,1,0,6,False,TRUE
M01896:197:000000000-ANEHB:1:2103:18115:28120_CONS_SUB_SUB,Pogonias cromis,329431,99.04,TRUE,Pogonias cromis,329431,True,1,1,1,1,0,44,False,TRUE
M01896:197:000000000-ANEHB:1:2103:18712:14701_CONS_SUB_SUB,Euthynnus alletteratus,8228,97.22,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
