Tube,Description
834-K,Upeneus parvus
835-D,Upeneus parvus
837-E,Upeneus parvus
815-I,Upeneus parvus
817-E,Upeneus parvus
818-C,Upeneus parvus
824-A,Upeneus parvus
830-D,Upeneus parvus
831-C,Upeneus parvus
832-C,Upeneus parvus
834-C,Upeneus parvus
834-L,Upeneus parvus
835-E,Upeneus parvus
837-F,Upeneus parvus
816-A,Upeneus parvus
817-E2,Upeneus parvus
818-D,Upeneus parvus
825-A,Upeneus parvus
830-E,Upeneus parvus
831-D,Upeneus parvus
832-D,Upeneus parvus
834-D,Upeneus parvus
815-B,Upeneus parvus
834-M,Upeneus parvus
835-F,Upeneus parvus
837-G,Upeneus parvus
816-B,Upeneus parvus
817-F,Upeneus parvus
818-E,Upeneus parvus
826-A,Upeneus parvus
830-F,Upeneus parvus
831-E,Upeneus parvus
832-E,Upeneus parvus
834-E,Upeneus parvus
815-C,Upeneus parvus
834-N,Upeneus parvus
835-I,Upeneus parvus
837-H,Upeneus parvus
816-C,Upeneus parvus
817-G,Upeneus parvus
818-F,Upeneus parvus
827-A,Upeneus parvus
830-G,Upeneus parvus
831-F,Upeneus parvus
832-F,Upeneus parvus
834-F,Upeneus parvus
815-D,Upeneus parvus
834-O,Upeneus parvus
837-A,Upeneus parvus
837-I,Upeneus parvus
817-A,Upeneus parvus
817-H,Upeneus parvus
818-G,Upeneus parvus
828-A,Upeneus parvus
830-H,Upeneus parvus
831-G,Upeneus parvus
832-G,Upeneus parvus
834-G,Upeneus parvus
815-E,Upeneus parvus
835-A,Upeneus parvus
837-B,Upeneus parvus
838-A,Upeneus parvus
817-B,Upeneus parvus
817-I,Upeneus parvus
818-H,Upeneus parvus
830-A,Upeneus parvus
830-I,Upeneus parvus
831-H,Upeneus parvus
832-H,Upeneus parvus
834-H,Upeneus parvus
815-E2,Upeneus parvus
835-B,Upeneus parvus
837-C,Upeneus parvus
840-A,Trachinocephalus myops
817-C,Upeneus parvus
818-A,Upeneus parvus
818-I,Upeneus parvus
830-B,Upeneus parvus
831-A,Upeneus parvus
832-A,Upeneus parvus
834-A,Upeneus parvus
834-I,Upeneus parvus
815-F,Upeneus parvus
835-C,Upeneus parvus
837-D,Upeneus parvus
840-A2,Trachinocephalus myops
817-D,Upeneus parvus
818-B,Upeneus parvus
819-A,Upeneus parvus
830-C,Upeneus parvus
831-B,Upeneus parvus
832-B,Upeneus parvus
834-B,Upeneus parvus
834-J,Upeneus parvus
814-A,Upeneus parvus
815-A,Upeneus parvus
841-A,Trachinocephalus myops
992-A,Prionotus longispinosus
1002-A,Prionotus longispinosus
1006-B,Prionotus longispinosus
861-A,Mullus auratus
880-A,Mullus auratus
885-A,Selene setapinnis
892-A,Saurida normani
902-A,Saurida normani
922-A,Saurida normani
930-A,Saurida normani
938-A,Saurida normani
842-A,Trachinocephalus myops
993-A,Prionotus longispinosus
1004-A,Prionotus longispinosus
1007-A,Prionotus longispinosus
862-A,Mullus auratus
881-A,Larimus fasciatus
886-A,Selene setapinnis
892-B,Saurida normani
903-A,Saurida normani
923-A,Saurida normani
931-A,Saurida normani
940-A,Saurida normani
845-A,Trachinocephalus myops
994-A,Prionotus longispinosus
1005-A,Prionotus longispinosus
1009-A,Prionotus longispinosus
863-A,Mullus auratus
881-B,Larimus fasciatus
888-A,Selene setapinnis
894-A,Saurida normani
903-B,Saurida normani
923-B,Saurida normani
931-B,Saurida normani
941-A,Saurida normani
846-A,Trachinocephalus myops
997-A,Prionotus longispinosus
1005-B,Prionotus longispinosus
1010-A,Prionotus longispinosus
866-A,Mullus auratus
881-C,Larimus fasciatus
889-A,Selene setapinnis
896-A,Saurida normani
904-A,Saurida normani
925-A,Saurida normani
932-A,Saurida normani
942-A,Saurida normani
847-A,Trachinocephalus myops
998-A,Prionotus longispinosus
1005-C1,Prionotus longispinosus
1011-A,Prionotus longispinosus
870-A,Mullus auratus
882-A,Larimus fasciatus
890-A,Selene setapinnis
896-B,Saurida normani
904-B,Saurida normani
927-A,Saurida normani
933-A,Saurida normani
943-A,Saurida normani
848-A,Trachinocephalus myops
1000-A,Prionotus longispinosus
1005-D,Prionotus longispinosus
1012-A,Prionotus longispinosus
871-A,Mullus auratus
882-B,Larimus fasciatus
891-A,Saurida normani
897-A,Saurida normani
904-C,Saurida normani
928-A,Saurida normani
935-A,Saurida normani
945-A,Saurida normani
849-A,Trachinocephalus myops
1001-A,Prionotus longispinosus
1005-E,Prionotus longispinosus
1018-A,Prionotus longispinosus
872-A,Mullus auratus
883-A,Selene setapinnis
891-C,Saurida normani
898-A,Saurida normani
920-A,Saurida normani
928-B,Saurida normani
936-A,Saurida normani
946-A,Saurida normani
860-A,Mullus auratus
1001-B,Prionotus longispinosus
1006-A,Prionotus longispinosus
1005-C2,Prionotus longispinosus
875-A,Mullus auratus
884-A,Selene setapinnis
891-D,Saurida normani
899-A,Saurida normani
921-A,Saurida normani
929-A,Saurida normani
937-A,Saurida normani
947-A,Saurida normani
891-B ,Saurida normani
482-A,Cyclopsetta chittendeni
708-B,Prionotus longispinosus
711-A,Prionotus longispinosus
715-E,Prionotus longispinosus
510-C,Cyclopsetta chittendeni
594-A,Prionotus paralatus
626-B,Pristipomoides aquilonaris
641-A,Larimus fasciatus
662-A,Larimus fasciatus
669-C,Larimus fasciatus
686-D,Selene setapinnis
699-A,Selene setapinnis
495-A,Cyclopsetta chittendeni
708-C,Prionotus longispinosus
712-A,Prionotus longispinosus
719-A,Prionotus longispinosus
581-A,Prionotus paralatus
594-B,Prionotus paralatus
629-A,Pristipomoides aquilonaris
643-A,Larimus fasciatus
666-A,Larimus fasciatus
674-A,Selene setapinnis
686-E,Selene setapinnis
700-A,Selene setapinnis
499-A,Cyclopsetta chittendeni
709-A,Prionotus longispinosus
712-B,Prionotus longispinosus
719-B,Prionotus longispinosus
582-A,Prionotus paralatus
596-A,Prionotus paralatus
629-B,Pristipomoides aquilonaris
645-A,Larimus fasciatus
666-B,Larimus fasciatus
681-A,Selene setapinnis
687-A,Selene setapinnis
701-A,Prionotus longispinosus
499-B,Cyclopsetta chittendeni
709-B,Prionotus longispinosus
712-C,Prionotus longispinosus
719-C,Prionotus longispinosus
586-A,Prionotus paralatus
596-B,Prionotus paralatus
634-A,Pristipomoides aquilonaris
649-A,Larimus fasciatus
666-C,Larimus fasciatus
682-A,Selene setapinnis
689-A,Selene setapinnis
701-B,Prionotus longispinosus
502-A,Cyclopsetta chittendeni
709-C,Prionotus longispinosus
715-A,Prionotus longispinosus
719-D,Prionotus longispinosus
586-B,Prionotus paralatus
596-C,Prionotus paralatus
634-B,Pristipomoides aquilonaris
649-B,Larimus fasciatus
666-D,Larimus fasciatus
683-A,Selene setapinnis
692-A,Selene setapinnis
701-C,Prionotus longispinosus
501-A,Cyclopsetta chittendeni
709-D,Prionotus longispinosus
715-B,Prionotus longispinosus
720-A,Prionotus longispinosus
590-A,Prionotus paralatus
596-D,Prionotus paralatus
635-A,Pristipomoides aquilonaris
649-C,Larimus fasciatus
668-A,Larimus fasciatus
686-A,Selene setapinnis
694-A,Selene setapinnis
702-A,Prionotus longispinosus
510-A,Cyclopsetta chittendeni
709-E,Prionotus longispinosus
715-C,Prionotus longispinosus
720-B,Prionotus longispinosus
591-B,Prionotus paralatus
609-A,Prionotus paralatus
635-B,Pristipomoides aquilonaris
651-A,Larimus fasciatus
669-A,Larimus fasciatus
686-B,Selene setapinnis
695-A,Selene setapinnis
704-A,Prionotus longispinosus
510-B,Cyclopsetta chittendeni
709-F,Prionotus longispinosus
715-D,Prionotus longispinosus
722-A,Prionotus longispinosus
591-A,Prionotus paralatus
626-A,Pristipomoides aquilonaris
639-A,Pristipomoides aquilonaris
652-A,Larimus fasciatus
669-B,Larimus fasciatus
686-C,Selene setapinnis
696-A,Selene setapinnis
708-A,Prionotus longispinosus
723-A,Prionotus longispinosus
975-A,Synodus intermedius
989-A,Prionotus longispinosus
1031-A,Selar crumenophthalmus
725-B,Prionotus longispinosus
729-C,Prionotus longispinosus
789-A,Decapterus punctatus
794-A,Decapterus punctatus
805-A,Decapterus punctatus
811-B,Decapterus punctatus
953-C,Synodus intermedius
965-A,Synodus intermedius
724-A,Prionotus longispinosus
977-A,Synodus intermedius
989-B,Prionotus longispinosus
1032-A,Selar crumenophthalmus
725-C,Prionotus longispinosus
730-A,Prionotus longispinosus
790-A,Decapterus punctatus
795-A,Decapterus punctatus
805-B,Decapterus punctatus
811-C,Decapterus punctatus
953-D,Synodus intermedius
966-A,Synodus intermedius
724-B,Prionotus longispinosus
980-A,Synodus intermedius
990-A,Prionotus longispinosus
1033-A,Selar crumenophthalmus
727-A,Prionotus longispinosus
784-A,Decapterus punctatus
790-B,Decapterus punctatus
796-A,Decapterus punctatus
806-A,Decapterus punctatus
812-A,Decapterus punctatus
956-A,Synodus intermedius
967-A,Synodus intermedius
724-C,Prionotus longispinosus
985-A,Prionotus longispinosus
991-A,Prionotus longispinosus
1034-A,Selar crumenophthalmus
727-B,Prionotus longispinosus
785-A,Decapterus punctatus
790-C,Decapterus punctatus
797-A,Decapterus punctatus
807-A,Decapterus punctatus
812-B,Decapterus punctatus
957-A,Synodus intermedius
968-A,Synodus intermedius
724-D,Prionotus longispinosus
986-A,Prionotus longispinosus
991-B,Prionotus longispinosus
1035-A,Selar crumenophthalmus
727-C,Prionotus longispinosus
786-A,Decapterus punctatus
790-D,Decapterus punctatus
799-A,Decapterus punctatus
807-B,Decapterus punctatus
812-C,Decapterus punctatus
958-A,Synodus intermedius
969-A,Synodus intermedius
724-E,Prionotus longispinosus
986-B,Prionotus longispinosus
991-C,Prionotus longispinosus
1035-B,Selar crumenophthalmus
727-D,Prionotus longispinosus
787-A,Decapterus punctatus
791-A,Decapterus punctatus
800-A,Decapterus punctatus
808-A,Decapterus punctatus
813-A,Decapterus punctatus
961-A,Synodus intermedius
972-A,Synodus intermedius
724-F,Prionotus longispinosus
988-A,Prionotus longispinosus
1021-A,Prionotus longispinosus
1036-A,Selar crumenophthalmus
729-A,Prionotus longispinosus
788-A,Decapterus punctatus
792-A,Decapterus punctatus
801-A,Decapterus punctatus
810-A,Decapterus punctatus
953-A,Synodus intermedius
962-A,Synodus intermedius
973-A,Synodus intermedius
725-A,Prionotus longispinosus
988-B,Prionotus longispinosus
1030-A,Selar crumenophthalmus
1037-A,Selar crumenophthalmus
729-B,Prionotus longispinosus
788-C,Decapterus punctatus
792-B,Decapterus punctatus
803-A,Decapterus punctatus
811-A,Decapterus punctatus
953-B,Synodus intermedius
964-A,Synodus intermedius
974-A,Synodus intermedius
1038-A,Selar crumenophthalmus
1095-B,Pristipomoides aquilonaris
1097-C,Pristipomoides aquilonaris
1100-C,Pristipomoides aquilonaris
1044-B,Caulolatilus intermedius
1047-A,Caulolatilus intermedius
1049-E,Caulolatilus intermedius
1050-E,Caulolatilus intermedius
1052-F,Caulolatilus intermedius
1053-H,Caulolatilus intermedius
1061-B,Calamus proridens
1066-A,Calamus proridens
1039-A,Selar crumenophthalmus
1095-C,Pristipomoides aquilonaris
1097-D,Pristipomoides aquilonaris
1100-D,Pristipomoides aquilonaris
1044-C,Caulolatilus intermedius
1047-B,Caulolatilus intermedius
1049-F,Caulolatilus intermedius
1050-F,Caulolatilus intermedius
1053-A,Caulolatilus intermedius
1053-I,Caulolatilus intermedius
1061-C,Calamus proridens
1066-B,Calamus proridens
1040-A,Selar crumenophthalmus
1096-A,Pristipomoides aquilonaris
1099-A,Pristipomoides aquilonaris
1102-A,Pristipomoides aquilonaris
1044-D,Caulolatilus intermedius
1048-A,Caulolatilus intermedius
1049-G,Caulolatilus intermedius
1050-G,Caulolatilus intermedius
1053-B,Caulolatilus intermedius
1053-J,Caulolatilus intermedius
1062-A,Calamus proridens
1066-C,Calamus proridens
1041-A,Selar crumenophthalmus
1096-B,Pristipomoides aquilonaris
1099-B,Pristipomoides aquilonaris
1102-B,Pristipomoides aquilonaris
1044-E,Caulolatilus intermedius
1048-B,Caulolatilus intermedius
1049-H,Caulolatilus intermedius
1052-A,Caulolatilus intermedius
1053-C,Caulolatilus intermedius
1054-A,Calamus proridens
1063-A,Calamus proridens
1067-A,Calamus proridens
1042-A,Selar crumenophthalmus
1096-C,Pristipomoides aquilonaris
1099-C,Pristipomoides aquilonaris
1104-A,Pristipomoides aquilonaris
1045-A,Caulolatilus intermedius
1048-C,Caulolatilus intermedius
1050-A,Caulolatilus intermedius
1052-B,Caulolatilus intermedius
1053-D,Caulolatilus intermedius
1058-A,Calamus proridens
1064-A,Calamus proridens
1081-A,Calamus proridens
1043-A,Caulolatilus intermedius
1096-D,Pristipomoides aquilonaris
1099-D,Pristipomoides aquilonaris
1104-B,Pristipomoides aquilonaris
1045-B,Caulolatilus intermedius
1049-A,Caulolatilus intermedius
1050-B,Caulolatilus intermedius
1052-C,Caulolatilus intermedius
1053-E,Caulolatilus intermedius
1059-A,Calamus proridens
1064-B,Calamus proridens
1094-A,Pristipomoides aquilonaris
1043-B,Caulolatilus intermedius
1097-A,Pristipomoides aquilonaris
1100-A,Pristipomoides aquilonaris
1104-C,Pristipomoides aquilonaris
1045-C,Caulolatilus intermedius
1049-B,Caulolatilus intermedius
1050-C,Caulolatilus intermedius
1052-D,Caulolatilus intermedius
1053-F,Caulolatilus intermedius
1060-A,Calamus proridens
1064-C,Calamus proridens
1094-B,Pristipomoides aquilonaris
1044-A,Caulolatilus intermedius
1097-B,Pristipomoides aquilonaris
1100-B,Pristipomoides aquilonaris
1106-A,Pristipomoides aquilonaris
1046-A,Caulolatilus intermedius
1049-D,Caulolatilus intermedius
1050-D,Caulolatilus intermedius
1052-E,Caulolatilus intermedius
1053-G,Caulolatilus intermedius
1061-A,Calamus proridens
1065-A,Calamus proridens
1095-A,Pristipomoides aquilonaris
1106-B,Pristipomoides aquilonaris
1202-B,Sardinella aurita
1210-A,Sardinella aurita
1217-A,Sardinella aurita
1121-A,Pristipomoides aquilonaris
1126-C,Prionotus paralatus
1136-B,Synodus intermedius
1147-F,Lepophidium brevibarbe
1147-N,Lepophidium brevibarbe
1160-A,Seriola dumerili
1169-A,Hoplunnis macrura
1195-A,Hoplunnis macrura
1106-C,Pristipomoides aquilonaris
1203-A,Sardinella aurita
1211-A,Sardinella aurita
1219-A,Sardinella aurita
1121-B,Pristipomoides aquilonaris
1126-D,Prionotus paralatus
1136-C,Synodus intermedius
1147-G,Lepophidium brevibarbe
1147-O,Lepophidium brevibarbe
1161-A,Seriola dumerili
1170-A,Hoplunnis macrura
1196-A,Hoplunnis macrura
1106-D,Pristipomoides aquilonaris
1204-A,Sardinella aurita
1212-A,Sardinella aurita
1220-A,Sardinella aurita
1122-A,Prionotus paralatus
1126-E,Prionotus paralatus
1137-A,Synodus intermedius
1147-H,Lepophidium brevibarbe
1158-A,Urophycis cirrata
1161-B,Seriola dumerili
1171-A,Hoplunnis macrura
1197-A,Sardinella aurita
1107-A,Pristipomoides aquilonaris
1205-A,Sardinella aurita
1213-A,Sardinella aurita
1221-A,Sardinella aurita
1123-A,Prionotus paralatus
1127-A,Prionotus paralatus
1137-B,Synodus intermedius
1147-I,Lepophidium brevibarbe
1158-C,Urophycis cirrata
1161-C,Seriola dumerili
1172-A,Hoplunnis macrura
1198-A,Sardinella aurita
1113-A,Pristipomoides aquilonaris
1206-A,Sardinella aurita
1214-A,Sardinella aurita
1222-A,Sardinella aurita
1124-A,Prionotus paralatus
1128-A,Prionotus paralatus
1147-B,Lepophidium brevibarbe
1147-J,Lepophidium brevibarbe
1158-D,Urophycis cirrata
1162-A,Hoplunnis macrura
1173-A,Hoplunnis macrura
1199-A,Sardinella aurita
1113-B,Pristipomoides aquilonaris
1207-A,Sardinella aurita
1215-A,Sardinella aurita
1223-A,Sardinella aurita
1125-A,Prionotus paralatus
1131-A,Sardinella aurita
1147-C,Lepophidium brevibarbe
1147-K,Lepophidium brevibarbe
1158-E,Urophycis cirrata
1166-A,Hoplunnis macrura
1174-A,Hoplunnis macrura
1200-A,Sardinella aurita
1116-A,Pristipomoides aquilonaris
1208-A,Sardinella aurita
1215-B,Sardinella aurita
1102-C,Sardinella aurita
1126-A,Prionotus paralatus
1132-A,Sardinella aurita
1147-D,Lepophidium brevibarbe
1147-L,Lepophidium brevibarbe
1158-F,Urophycis cirrata
1167-A,Hoplunnis macrura
1177-A,Hoplunnis macrura
1201-A,Sardinella aurita
1116-B,Pristipomoides aquilonaris
1209-A,Sardinella aurita
1216-A,Sardinella aurita
1104-D,Sardinella aurita
1126-B,Prionotus paralatus
1136-A,Synodus intermedius
1147-E,Lepophidium brevibarbe
1147-M,Lepophidium brevibarbe
1159-A,Seriola dumerili
1168-A,Hoplunnis macrura
1179-A,Hoplunnis macrura
1202-A,Sardinella aurita
63-A,Prionotus longispinosus
223-A,Upeneus parvus
229-A,Upeneus parvus
233-A,Upeneus parvus
79-A,Prionotus longispinosus
87-B,Prionotus longispinosus
90-B,Prionotus longispinosus
153-A,Selene setapinnis
159-A,Selene setapinnis
212-B,Ophidion welshi
215-D,Ophidion welshi
220-C,Ophidion welshi
68-A,Prionotus longispinosus
224-A,Upeneus parvus
229-B,Upeneus parvus
234-A,Upeneus parvus
79-B,Prionotus longispinosus
87-C,Prionotus longispinosus
142-A,Cyclopsetta chittendeni
153-B,Selene setapinnis
162-A,Selene setapinnis
212-C,Ophidion welshi
217-A,Ophidion welshi
220-D,Ophidion welshi
70-A,Prionotus longispinosus
226-A,Upeneus parvus
229-C,Upeneus parvus
235-A,Upeneus parvus
80-A,Prionotus longispinosus
87-D,Prionotus longispinosus
143-A,Cyclopsetta chittendeni
154-A,Selene setapinnis
164-A,Selene setapinnis
212-E,Ophidion welshi
217-B,Ophidion welshi
220-E,Ophidion welshi
71-A,Prionotus longispinosus
226-B,Upeneus parvus
229-D,Upeneus parvus
236-A,Upeneus parvus
82-A,Prionotus longispinosus
87-E,Prionotus longispinosus
145-A,Cyclopsetta chittendeni
155-A,Selene setapinnis
263-A,Ophidion welshi
213-A,Ophidion welshi
218-A,Ophidion welshi
221-A,Ophidion welshi
72-A,Prionotus longispinosus
226-E,Upeneus parvus
230-A,Upeneus parvus
230-A,Upeneus parvus
236-B,Upeneus parvus
85-A,Prionotus longispinosus
88- A,Prionotus longispinosus
146-A,Cyclopsetta chittendeni
156-A,Selene setapinnis
263-B,Ophidion welshi
214-A,Ophidion welshi
218-B,Ophidion welshi
222-A,Ophidion welshi
73-A,Prionotus longispinosus
227-A,Upeneus parvus
231-A,Upeneus parvus
237-A,Upeneus parvus
85-B,Prionotus longispinosus
89-A,Prionotus longispinosus
151-A,Selene setapinnis
157-A,Selene setapinnis
263-C,Ophidion welshi
215-A,Ophidion welshi
219-A,Ophidion welshi
222-B,Ophidion welshi
77-A,Prionotus longispinosus
227-B,Upeneus parvus
231-B,Upeneus parvus
237-B,Upeneus parvus
85-C,Prionotus longispinosus
89-B,Prionotus longispinosus
151-B,Selene setapinnis
158-A,Selene setapinnis
263-D,Ophidion welshi
215-B,Ophidion welshi
220-A,Ophidion welshi
222-C,Ophidion welshi
78-A,Prionotus longispinosus
228-A,Upeneus parvus
232-B,Upeneus parvus
238-A,Upeneus parvus
87-A,Prionotus longispinosus
90-A,Prionotus longispinosus
152-A,Selene setapinnis
158-B,Selene setapinnis
212-A,Ophidion welshi
215-C,Ophidion welshi
220-B,Ophidion welshi
222-D,Ophidion welshi
239-A,Upeneus parvus
369-A,Sardinella aurita
378-A,Sardinella aurita
388-A,Sardinella aurita
244-C,Upeneus parvus
253-A,Ophidion welshi
262-C,Ophidion welshi
272-B,Prionotus longispinosus
276-A,Prionotus longispinosus
293-B,Caulolatilus intermedius
296-A,Caulolatilus intermedius
315-A,Pristipomoides aquilonaris
239-B,Upeneus parvus
370-A,Sardinella aurita
381-A,Sardinella aurita
389-A,Sardinella aurita
245-A,Upeneus parvus
257-A,Ophidion welshi
262-D,Ophidion welshi
272-C,Prionotus longispinosus
278-A,Prionotus longispinosus
293-C,Caulolatilus intermedius
297-A,Caulolatilus intermedius
315-B,Pristipomoides aquilonaris
240-A,Upeneus parvus
371-A,Sardinella aurita
382-A,Sardinella aurita
391-A,Sardinella aurita
247-A,Upeneus parvus
260-A,Ophidion welshi
262-E,Ophidion welshi
272-D,Prionotus longispinosus
280-A,Prionotus longispinosus
293-D,Caulolatilus intermedius
298-A,Caulolatilus intermedius
326-A,Pristipomoides aquilonaris
240-B,Upeneus parvus
372-A,Sardinella aurita
383-A,Sardinella aurita
392-A,Sardinella aurita
247-B,Upeneus parvus
260-B,Ophidion welshi
262-F,Ophidion welshi
274-A,Prionotus longispinosus
288-A,Prionotus longispinosus
293-E,Caulolatilus intermedius
300-A,Caulolatilus intermedius
326-B,Pristipomoides aquilonaris
241-A,Upeneus parvus
374-A,Sardinella aurita
384-A,Sardinella aurita
393-A,Sardinella aurita
248-A,Upeneus parvus
260-C,Ophidion welshi
265-A,Prionotus longispinosus
274-B,Prionotus longispinosus
288-B,Prionotus longispinosus
294-A,Caulolatilus intermedius
301-A,Caulolatilus intermedius
327-A,Pristipomoides aquilonaris
242-A,Upeneus parvus
375-A,Sardinella aurita
385-A,Sardinella aurita
394-A,Sardinella aurita
249-A,Upeneus parvus
261-A,Ophidion welshi
266-A,Prionotus longispinosus
274-C,Prionotus longispinosus
291-A,Prionotus longispinosus
295-A,Caulolatilus intermedius
303-A,Pristipomoides aquilonaris
328-A,Pristipomoides aquilonaris
243-A,Upeneus parvus
376-A,Sardinella aurita
386-A,Sardinella aurita
395-A,Sardinella aurita
250-A,Upeneus parvus
262-A,Ophidion welshi
269-A,Prionotus longispinosus
275-A,Prionotus longispinosus
292-A,Prionotus longispinosus
295-B,Caulolatilus intermedius
312-A,Pristipomoides aquilonaris
